,row,location,treatmdollar,treatmmin,treatflyer,treatinfo,treatv,solicitor,voterin2010,hour,nosolsign,toeliminate,dnd,votedin2010,votedin2008,friendsask2010,relativesask2010,coworkersask2010,peopleask2010,friendsask2008,relativesask2008,treatment,saidyes,coworkersask2008,peopleask2008,charity,date,year,answer,dhhRep,dhhDem
11277,11942,Streamwood,10,5,Oo,No,V,Naomi,1,10,0,0,0,1.0,1.0,6.0,2.0,1.0,0.0,,,Oo-10d5m,1,,,Sv2011,2011-10-23,2011,1,False,False
11278,11946,Streamwood,10,5,Oo,No,V,Naomi,0,10,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,True
11279,11943,Streamwood,10,5,Oo,No,V,Naomi,1,10,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11280,11947,Streamwood,10,5,Oo,No,V,Naomi,0,10,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11281,11944,Streamwood,10,5,Oo,No,V,Naomi,0,10,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11282,11945,Streamwood,10,5,Oo,No,V,Naomi,0,10,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11283,11948,Streamwood,10,5,Oo,No,V,Naomi,0,10,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,True,False
11284,12414,Streamwood,10,10,W,V,Nv,Kevin,0,13,0,0,0,0.0,1.0,,,,,,,W-10d10m,1,,,Sv2011,2011-10-23,2011,1,False,False
11285,12420,Streamwood,10,10,W,V,Nv,Kevin,0,13,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11286,12421,Streamwood,10,10,W,V,Nv,Kevin,1,13,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11287,12422,Streamwood,10,10,W,V,Nv,Kevin,0,13,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,1,False,False
11288,12423,Streamwood,10,10,W,V,Nv,Kevin,0,13,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,1,False,False
11289,12415,Streamwood,10,10,W,V,Nv,Kevin,0,13,0,0,0,0.0,1.0,,,,,,,W-10d10m,1,,,Sv2011,2011-10-23,2011,1,False,False
11290,12416,Streamwood,10,10,W,V,Nv,Kevin,0,13,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11291,12417,Streamwood,10,10,W,V,Nv,Kevin,1,13,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11292,12424,Streamwood,10,10,W,V,Nv,Kevin,0,13,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11293,12418,Streamwood,10,10,W,V,Nv,Kevin,1,13,0,0,0,0.0,1.0,,,,,,,W-10d10m,1,,,Sv2011,2011-10-23,2011,1,False,False
11294,12425,Streamwood,10,10,W,V,Nv,Kevin,0,13,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11295,12419,Streamwood,10,10,W,V,Nv,Kevin,0,13,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,1,False,False
11296,12227,Streamwood,10,5,W,No,V,Abushale,1,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11297,12228,Streamwood,10,5,W,No,V,Abushale,1,10,0,0,0,1.0,1.0,4.0,5.0,3.0,0.0,,,W-10d5m,1,,,Sv2011,2011-10-23,2011,1,False,False
11298,12229,Streamwood,10,5,W,No,V,Abushale,1,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11299,12225,Streamwood,10,5,W,No,V,Abushale,0,10,0,0,0,1.0,1.0,3.0,4.0,4.0,0.0,,,W-10d5m,1,,,Sv2011,2011-10-23,2011,1,False,True
11300,12230,Streamwood,10,5,W,No,V,Abushale,1,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11301,12231,Streamwood,10,5,W,No,V,Abushale,1,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,,W-10d5m,1,,,Sv2011,2011-10-23,2011,1,False,True
11302,12226,Streamwood,10,5,W,No,V,Abushale,0,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11303,12232,Streamwood,10,5,W,No,V,Abushale,0,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11304,12233,Streamwood,10,5,W,No,V,Abushale,0,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11305,12234,Streamwood,10,10,W,V,Nv,Abushale,0,10,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11306,12235,Streamwood,10,10,W,V,Nv,Abushale,0,10,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,0,True,False
11307,12236,Streamwood,10,10,W,V,Nv,Abushale,0,10,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,1,False,False
11308,12237,Streamwood,10,10,W,V,Nv,Abushale,1,10,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11309,12238,Streamwood,10,10,W,V,Nv,Abushale,1,10,0,0,0,1.0,1.0,0.0,2.0,0.0,0.0,,,W-10d10m,1,,,Sv2011,2011-10-23,2011,1,False,False
11310,12239,Streamwood,10,10,W,V,Nv,Abushale,0,10,1,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11311,12243,Streamwood,10,10,W,V,Nv,Abushale,0,10,0,0,0,1.0,1.0,4.0,2.0,5.0,2.0,,,W-10d10m,1,,,Sv2011,2011-10-23,2011,1,False,False
11312,12240,Streamwood,10,10,W,V,Nv,Abushale,0,10,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,1,False,False
11313,12244,Streamwood,10,10,W,V,Nv,Abushale,1,10,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,,,W-10d10m,1,,,Sv2011,2011-10-23,2011,1,False,False
11314,12241,Streamwood,10,10,W,V,Nv,Abushale,0,10,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11315,12242,Streamwood,10,10,W,V,Nv,Abushale,0,10,0,0,0,1.0,1.0,6.0,5.0,3.0,0.0,,,W-10d10m,1,,,Sv2011,2011-10-23,2011,1,False,False
11316,12251,Streamwood,10,5,Nw,V,V,Abushale,1,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11317,12245,Streamwood,10,5,Nw,V,V,Abushale,1,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11318,12252,Streamwood,10,5,Nw,V,V,Abushale,0,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11319,12246,Streamwood,10,5,Nw,V,V,Abushale,1,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11320,12253,Streamwood,10,5,Nw,V,V,Abushale,0,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11321,12247,Streamwood,10,5,Nw,V,V,Abushale,0,11,1,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11322,12254,Streamwood,10,5,Nw,V,V,Abushale,1,11,1,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11323,12248,Streamwood,10,5,Nw,V,V,Abushale,1,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11324,12255,Streamwood,10,5,Nw,V,V,Abushale,1,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,True
11325,12249,Streamwood,10,5,Nw,V,V,Abushale,0,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11326,12256,Streamwood,10,5,Nw,V,V,Abushale,1,11,1,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11327,12250,Streamwood,10,5,Nw,V,V,Abushale,0,11,0,0,0,1.0,1.0,1.0,3.0,3.0,0.0,,,Nw-10d5m,1,,,Sv2011,2011-10-23,2011,1,False,False
11328,12257,Streamwood,10,5,Nw,V,V,Abushale,1,11,1,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11329,12426,Streamwood,0,5,Nw,No,Nv,Kevin,0,14,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,1,True,False
11330,12433,Streamwood,0,5,Nw,No,Nv,Kevin,0,14,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11331,12434,Streamwood,0,5,Nw,No,Nv,Kevin,1,14,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11332,12427,Streamwood,0,5,Nw,No,Nv,Kevin,1,14,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,1,True,False
11333,12435,Streamwood,0,5,Nw,No,Nv,Kevin,0,14,1,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11334,12436,Streamwood,0,5,Nw,No,Nv,Kevin,0,14,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11335,12428,Streamwood,0,5,Nw,No,Nv,Kevin,0,14,1,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11336,12429,Streamwood,0,5,Nw,No,Nv,Kevin,1,14,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11337,12430,Streamwood,0,5,Nw,No,Nv,Kevin,0,14,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11338,12437,Streamwood,0,5,Nw,No,Nv,Kevin,1,14,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,1,True,False
11339,12438,Streamwood,0,5,Nw,No,Nv,Kevin,0,14,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11340,12439,Streamwood,0,5,Nw,No,Nv,Kevin,0,14,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11341,12440,Streamwood,10,5,Oo,V,V,Kevin,0,14,0,1,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11342,12441,Streamwood,10,5,Oo,V,V,Kevin,0,14,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,True,False
11343,12446,Streamwood,10,5,Oo,V,V,Kevin,0,14,0,0,0,1.0,1.0,5.0,3.0,0.0,10.0,,,Oo-10d5m,1,,,Sv2011,2011-10-23,2011,1,False,False
11344,12442,Streamwood,10,5,Oo,V,V,Kevin,1,14,0,0,1,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11345,12443,Streamwood,10,5,Oo,V,V,Kevin,1,14,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,True,False
11346,12444,Streamwood,10,5,Oo,V,V,Kevin,0,14,0,0,1,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11347,12445,Streamwood,10,5,Oo,V,V,Kevin,0,14,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11348,12537,Streamwood,10,5,Nw,V,V,Matts,0,11,0,0,0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,Nw-10d5m,1,,,Sv2011,2011-10-23,2011,1,False,False
11349,12538,Streamwood,10,5,Nw,V,V,Matts,1,11,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,,,Nw-10d5m,1,,,Sv2011,2011-10-23,2011,1,False,False
11350,12539,Streamwood,10,5,Nw,V,V,Matts,1,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,True
11351,12535,Streamwood,10,5,Nw,V,V,Matts,1,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11352,12536,Streamwood,10,5,Nw,V,V,Matts,0,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11353,12540,Streamwood,10,5,Nw,V,V,Matts,0,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11354,12541,Streamwood,10,5,Nw,V,V,Matts,0,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11355,12542,Streamwood,10,5,Nw,V,V,Matts,1,11,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11356,12546,Streamwood,0,5,Oo,No,Nv,Matts,0,11,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11357,12543,Streamwood,0,5,Oo,No,Nv,Matts,0,11,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11358,12547,Streamwood,0,5,Oo,No,Nv,Matts,1,11,0,0,1,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11359,12548,Streamwood,0,5,Oo,No,Nv,Matts,1,11,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11360,12544,Streamwood,0,5,Oo,No,Nv,Matts,1,11,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,1,True,False
11361,12549,Streamwood,0,5,Oo,No,Nv,Matts,0,11,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,True,False
11362,12545,Streamwood,0,5,Oo,No,Nv,Matts,1,11,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11363,12550,Streamwood,0,5,Oo,No,Nv,Matts,0,11,0,0,1,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11364,12404,Streamwood,0,5,W,No,V,Kevin,0,11,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11365,12405,Streamwood,0,5,W,No,V,Kevin,1,11,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11366,12406,Streamwood,0,5,W,No,V,Kevin,1,11,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11367,12407,Streamwood,0,5,W,No,V,Kevin,0,11,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11368,12408,Streamwood,0,5,W,No,V,Kevin,0,11,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11369,12409,Streamwood,0,5,W,No,V,Kevin,0,11,0,0,0,0.0,0.0,5.0,0.0,1.0,0.0,,,W-0d5m,1,,,Sv2011,2011-10-23,2011,1,False,True
11370,12410,Streamwood,0,5,Oo,No,Nv,Kevin,1,11,0,0,0,1.0,1.0,0.0,1.0,0.0,2.0,,,Oo-0d5m,1,,,Sv2011,2011-10-23,2011,1,False,False
11371,12411,Streamwood,0,5,Oo,No,Nv,Kevin,0,11,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,1,False,True
11372,12412,Streamwood,0,5,Oo,No,Nv,Kevin,0,11,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,True,False
11373,12413,Streamwood,0,5,Oo,No,Nv,Kevin,0,11,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11374,12336,Streamwood,10,5,We,No,Nv,Matheus,0,11,0,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11375,12338,Streamwood,10,5,We,No,Nv,Matheus,1,11,0,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11376,12339,Streamwood,10,5,We,No,Nv,Matheus,0,11,0,0,0,0.0,1.0,0.0,2.0,0.0,0.0,,,We-10d5m,1,,,Sv2011,2011-10-23,2011,1,False,False
11377,12340,Streamwood,10,5,We,No,Nv,Matheus,0,11,0,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11378,12337,Streamwood,10,5,We,No,Nv,Matheus,0,11,0,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11379,12341,Streamwood,10,5,We,No,Nv,Matheus,0,11,0,0,0,,,,,,,,,We-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11380,12342,Streamwood,10,5,We,No,Nv,Matheus,1,11,0,0,0,1.0,1.0,20.0,1.0,0.0,0.0,,,We-10d5m,1,,,Sv2011,2011-10-23,2011,1,False,False
11381,12447,Streamwood,10,5,W,No,Nv,Jorge,0,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11382,12448,Streamwood,10,5,W,No,Nv,Jorge,1,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,1,True,False
11383,12453,Streamwood,10,5,W,No,Nv,Jorge,1,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11384,12449,Streamwood,10,5,W,No,Nv,Jorge,1,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11385,12450,Streamwood,10,5,W,No,Nv,Jorge,0,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11386,12451,Streamwood,10,5,W,No,Nv,Jorge,1,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11387,12454,Streamwood,10,5,W,No,Nv,Jorge,0,10,0,0,0,1.0,1.0,0.0,0.0,2.5,10.0,,,W-10d5m,1,,,Sv2011,2011-10-23,2011,1,False,False
11388,12452,Streamwood,10,5,W,No,Nv,Jorge,0,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11389,12455,Streamwood,10,5,Ooe,No,V,Jorge,0,10,0,0,0,,,,,,,,,Ooe-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11390,12459,Streamwood,10,5,Ooe,No,V,Jorge,0,10,0,0,0,,,,,,,,,Ooe-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11391,12460,Streamwood,10,5,Ooe,No,V,Jorge,0,10,0,0,0,,,,,,,,,Ooe-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11392,12456,Streamwood,10,5,Ooe,No,V,Jorge,0,10,0,0,0,,,,,,,,,Ooe-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11393,12457,Streamwood,10,5,Ooe,No,V,Jorge,1,10,0,0,0,,,,,,,,,Ooe-10d5m,0,,,Sv2011,2011-10-23,2011,1,True,False
11394,12461,Streamwood,10,5,Ooe,No,V,Jorge,0,10,0,0,0,1.0,1.0,5.0,5.0,0.0,0.0,,,Ooe-10d5m,1,,,Sv2011,2011-10-23,2011,1,False,False
11395,12458,Streamwood,10,5,Ooe,No,V,Jorge,1,10,0,0,0,,,,,,,,,Ooe-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,True
11396,12554,Streamwood,10,10,Oo,No,V,Matts,0,13,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,True
11397,12555,Streamwood,10,10,Oo,No,V,Matts,0,13,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11398,12556,Streamwood,10,10,Oo,No,V,Matts,0,13,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11399,12551,Streamwood,10,10,Oo,No,V,Matts,0,13,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11400,12557,Streamwood,10,10,Oo,No,V,Matts,0,13,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,1,False,True
11401,12552,Streamwood,10,10,Oo,No,V,Matts,0,13,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,1,True,True
11402,12553,Streamwood,10,10,Oo,No,V,Matts,1,13,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,True
11403,12558,Streamwood,10,10,Oo,No,V,Matts,1,13,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11404,12559,Streamwood,0,5,W,No,Nv,Matts,0,13,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11405,12560,Streamwood,0,5,W,No,Nv,Matts,0,13,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,1,False,True
11406,12565,Streamwood,0,5,W,No,Nv,Matts,0,13,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11407,12561,Streamwood,0,5,W,No,Nv,Matts,0,13,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11408,12562,Streamwood,0,5,W,No,Nv,Matts,1,13,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11409,12563,Streamwood,0,5,W,No,Nv,Matts,0,13,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11410,12566,Streamwood,0,5,W,No,Nv,Matts,1,13,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11411,12564,Streamwood,0,5,W,No,Nv,Matts,0,13,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11412,12567,Streamwood,0,5,W,No,Nv,Matts,0,13,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11413,12092,Streamwood,0,5,We,V,V,Mattl,0,10,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,,,We-0d5m,1,,,Sv2011,2011-10-23,2011,1,False,False
11414,12087,Streamwood,0,5,We,V,V,Mattl,0,10,0,0,0,,,,,,,,,We-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11415,12093,Streamwood,0,5,We,V,V,Mattl,0,10,0,0,0,,,,,,,,,We-0d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11416,12094,Streamwood,0,5,We,V,V,Mattl,0,10,0,0,0,,,,,,,,,We-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11417,12088,Streamwood,0,5,We,V,V,Mattl,1,10,0,0,0,,,,,,,,,We-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11418,12089,Streamwood,0,5,We,V,V,Mattl,0,10,0,0,0,,,,,,,,,We-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11419,12090,Streamwood,0,5,We,V,V,Mattl,0,10,0,0,0,,,,,,,,,We-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11420,12095,Streamwood,0,5,We,V,V,Mattl,1,10,0,0,0,1.0,1.0,5.0,1.0,0.0,0.0,,,We-0d5m,1,,,Sv2011,2011-10-23,2011,1,True,False
11421,12091,Streamwood,0,5,We,V,V,Mattl,0,10,0,0,0,,,,,,,,,We-0d5m,0,,,Sv2011,2011-10-23,2011,0,True,False
11422,12103,Streamwood,10,5,W,No,V,Mattl,0,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11423,12096,Streamwood,10,5,W,No,V,Mattl,0,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11424,12097,Streamwood,10,5,W,No,V,Mattl,0,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11425,12098,Streamwood,10,5,W,No,V,Mattl,0,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11426,12099,Streamwood,10,5,W,No,V,Mattl,0,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11427,12100,Streamwood,10,5,W,No,V,Mattl,0,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11428,12101,Streamwood,10,5,W,No,V,Mattl,1,10,0,0,0,1.0,1.0,1.0,3.0,0.0,0.0,,,W-10d5m,1,,,Sv2011,2011-10-23,2011,1,False,False
11429,12102,Streamwood,10,5,W,No,V,Mattl,0,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11430,12104,Streamwood,10,5,W,No,V,Mattl,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,W-10d5m,1,,,Sv2011,2011-10-23,2011,1,False,False
11431,12105,Streamwood,10,5,W,No,V,Mattl,0,10,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11432,12475,Streamwood,0,5,We,V,V,Jorge,0,10,0,0,0,,,,,,,,,We-0d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11433,12476,Streamwood,0,5,We,V,V,Jorge,1,10,0,0,0,,,,,,,,,We-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11434,12473,Streamwood,0,5,We,V,V,Jorge,0,10,0,0,0,,,,,,,,,We-0d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11435,12474,Streamwood,0,5,We,V,V,Jorge,0,10,0,0,0,,,,,,,,,We-0d5m,0,,,Sv2011,2011-10-23,2011,0,True,True
11436,12467,Streamwood,0,5,Ooe,No,V,Jorge,0,11,0,0,0,,,,,,,,,Ooe-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11437,12462,Streamwood,0,5,Ooe,No,V,Jorge,0,11,0,0,1,,,,,,,,,Ooe-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11438,12463,Streamwood,0,5,Ooe,No,V,Jorge,1,11,0,0,0,,,,,,,,,Ooe-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11439,12468,Streamwood,0,5,Ooe,No,V,Jorge,0,11,0,0,0,,,,,,,,,Ooe-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11440,12464,Streamwood,0,5,Ooe,No,V,Jorge,0,11,0,0,1,,,,,,,,,Ooe-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11441,12465,Streamwood,0,5,Ooe,No,V,Jorge,1,11,0,0,0,,,,,,,,,Ooe-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11442,12469,Streamwood,0,5,Ooe,No,V,Jorge,0,11,0,0,0,,,,,,,,,Ooe-0d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
